dominus|domini|m;Herr:Mann
fluere|fluo|fluxi|fluxum;fließen:strömen
forum|fori|n;der Marktplatz
aedificum|aedifici|n;das Gebäude
templum;der Tempel
caput|caputis|m;der Kopf:das Haupt
imperium|imperi|m;das Reich
quod;weil
aegrotus|agroti|m;krank;A
ignoscere|ignosco|ignovi|ignotum;erziehen
quamquam;obgleich:obwohl
diu;lange
iratus|iratis|m;böse;A
dum;während
forum;der Marktplatz
aedificum;das Gebäude
templum;der Tempel
imperium;das Reich
ire|eo|ii|itum;gehen
